x,y,sampleID
-70.44293232136313,51.76705150826025,LESP_8517721
-53.20946986620769,51.43423116280669,LESP_8517723
-65.13922549399767,51.627713558571244,LESP_8517728
-91.36620960430528,52.11831160121766,LESP_8517729
-54.610672654034175,51.567144524531784,LESP_8517731
-82.92309977342333,51.94897848981963,LESP_19
-103.48519266080217,52.47210633783506,LESP_27
-93.34984217983656,52.273782154515814,LESP_35
-72.18204078610684,51.81994836992837,LESP_38
-67.09843062177737,51.794628857051336,LESP_44
-96.0037234477968,52.19446338728808,LESP_59
-80.62277910090717,51.86355281890333,LESP_39331
-94.22433748676724,52.24250492838865,LESP_39332
-98.04600985685832,52.19217367550775,LESP_39333
-82.81090459576829,52.06251830480729,LESP_39335
-72.66727128284603,51.95172920631604,LESP_39339
-69.37127166373936,51.85644415919571,LESP_39324
-85.07512496874588,52.01255271364958,LESP_39328
-58.12995092828074,51.56333989797619,39318
-80.92061489320955,51.82374646477743,39319
-99.70429372509682,52.29810235898497,39320
-88.39291091558903,52.0441350942752,39329
-91.5746101164489,52.17041162314997,53894
-97.8173191523869,52.1816290250999,53899
-68.96146702794834,51.74702202307717,P28
-101.63404545525373,52.26004820984426,P45
-69.99064343116399,51.80874331987662,P57
-55.95058922547983,51.59723524980331,PB67
