x,y,sampleID
-43.24584377710029,52.078501319529686,LESP_8517723
-54.57971854439271,51.18898731234668,LESP_8517726
-46.74598807712272,51.93965260746688,LESP_8517729
-32.669770331471135,55.42472331899506,LESP_8517738
-44.7011179636986,53.29899920958988,LESP_8517740
-56.92598214029708,49.96224980684393,LESP_19
-45.321515307814664,53.02860818938522,LESP_38
-62.09621421781269,48.45316444447065,LESP_44
-76.19194496420602,45.95381875270064,LESP_59
-46.02997474106712,52.05324823368113,LESP_61
-62.26183424406572,48.924738059382044,LESP_657
-60.679658567718164,49.5696041382712,LESP_39331
-68.89959791787797,48.695692883802224,LESP_39337
-33.96050415571673,56.25232189966085,LESP_39338
-44.54837901426784,54.6080440440083,LESP_39339
-73.11351571942522,45.56145871465826,LESP_39341
-67.62715056289892,46.755254988432235,LESP_39323
-60.49897483773687,50.01446441113127,LESP_39324
-44.4188609517752,52.97896471524051,39318
-69.56972012944925,48.26664554514946,39319
-44.02376221202293,52.93240352352271,39320
-90.79428313650934,42.96991207967291,53893
-62.60490025676545,48.40712157710705,53899
-70.13213224114791,47.278186771409445,53909
-56.51118650329288,51.206997859849245,P28
-59.41973448187188,50.22383898962961,P29
-59.02406907459274,50.05445746675966,P54
-55.69511869572605,49.941856993706445,PB65
