x,y,sampleID
-90.71631767307656,55.563444356829166,LESP_8517723
-95.37776968310705,56.27842504655766,LESP_8517731
-79.37246922446685,57.84927821034243,LESP_8517734
-92.45019382444441,51.929525673210264,LESP_8517738
-83.83028705362231,55.69527747532965,LESP_8517740
-84.94972252679348,52.90121469600327,LESP_19
-102.66153600177415,55.77076408037623,LESP_38
-84.54403850420813,50.53506606828339,LESP_59
-95.03610827361635,56.27222109224051,LESP_61
-99.6230797006877,56.24497815543941,LESP_65
-81.19025876802235,53.19974265721581,LESP_657
-75.40620260649129,53.292634168305625,LESP_39332
-73.13765359258159,49.80237139045112,LESP_39335
-89.83066875156413,55.127924623528216,LESP_39338
-83.2151407453775,51.69052112512627,LESP_39339
-52.32569153001156,49.624994261894315,LESP_39340
-36.32923183369037,49.3595471885497,LESP_39322
-89.98063843590029,50.13503601375973,LESP_39323
-88.04551792617897,53.638581465093175,LESP_39328
-111.21047702610335,57.08608208527858,39319
-80.74655393392776,58.01735418880345,39320
-48.13297777359269,49.84093413042257,53896
-81.5746806927419,50.987635120954984,53899
-64.16527795582385,53.14039457558211,53909
-83.20395051791587,53.5614664586492,P27
-65.88787734019587,54.369665842466404,P28
-33.638786780417,46.863154795790535,P30
-61.74768040435073,49.355417214703586,PB67
