x,y,sampleID
-66.0584201345678,48.752007976759366,LESP_8517726
-71.48368005883528,48.66897180046909,LESP_8517731
-68.43170694819449,48.884308987439894,LESP_8517734
-68.8270261973368,46.664560407583394,LESP_8517737
-63.37043896168659,48.40811838098258,LESP_8517738
-72.72174126274174,48.23355019929933,LESP_19
-54.35421440863517,49.48337172333206,LESP_38
-60.66216177170125,47.28546175483361,LESP_44
-60.4838395724707,45.7449111556433,LESP_49
-62.593883108372246,44.86119602313035,LESP_59
-46.64344340971192,49.1542634221189,LESP_61
-67.60461866379083,45.84032245396257,LESP_39331
-64.58336708779333,48.685937274927184,LESP_39334
-78.43149158460389,46.67297062721665,LESP_39335
-80.44921740816889,45.037375302169295,LESP_39337
-71.75868272788163,47.61952265492767,LESP_39341
-61.515087931841876,46.14844732777302,LESP_39321
-68.68387815820665,48.47130431691641,LESP_39323
-80.82848024527227,44.61311389715374,LESP_39324
-77.12125640916923,46.30382168426044,LESP_39325
-62.50150381982867,49.42595167623879,39329
-70.555243994545,48.88521927110695,53893
-78.93032210198798,48.705272492358446,53894
-56.40968311866687,47.11663350592838,53909
-93.88444680928416,45.9509467371488,P28
-85.08871833250353,44.321628225541524,P30
-57.23127780687023,50.181808383091635,P45
-67.39978291476778,48.00663592538034,P57
