,Baccalieu,Corrosol,Green,Hernyken,Kent,top_samp,sampleID,true_pops
0,0.08398254,0.028058836,0.08424856,0.48732606,0.816384,Kent,LESP_8517721,Hernyken
1,0.10636962,0.046531852,0.073964335,0.5601514,0.71298283,Kent,LESP_8517731,Hernyken
2,0.09910312,0.043330856,0.068365134,0.523466,0.7657349,Kent,LESP_8517740,Hernyken
3,0.1560616,0.033039268,0.093818784,0.48023108,0.7368493,Kent,LESP_38,Baccalieu
4,0.2115342,0.041819047,0.08672841,0.5018362,0.6580822,Kent,LESP_49,Baccalieu
5,0.16822651,0.038309414,0.08641791,0.45770887,0.7493374,Kent,LESP_59,Baccalieu
6,0.23321578,0.03948413,0.0954442,0.40189135,0.7299645,Kent,LESP_657,Baccalieu
7,0.15505537,0.061672,0.096014716,0.48225635,0.7050016,Kent,LESP_39332,Corrosol
8,0.12730128,0.028797397,0.11021209,0.48348966,0.75019956,Kent,LESP_39334,Corrosol
9,0.16077797,0.04083292,0.15012613,0.473885,0.6743779,Kent,LESP_39335,Corrosol
10,0.24150155,0.0510783,0.09653485,0.2826658,0.82821953,Kent,39318,Kent
11,0.10453994,0.03169994,0.07912516,0.49835578,0.7862792,Kent,39329,Kent
12,0.19980648,0.034090873,0.086339265,0.4353088,0.74445456,Kent,53896,Kent
13,0.14869647,0.04432989,0.10596034,0.3816387,0.8193746,Kent,53899,Kent
14,0.1449016,0.036179274,0.09548864,0.47049797,0.75293255,Kent,53909,Kent
15,0.1908485,0.04911057,0.12300982,0.394894,0.7421371,Kent,P27,Green
16,0.15716937,0.031541005,0.10674229,0.41397008,0.7905772,Kent,PB67,Green
0,0.0416411,0.068753004,0.04676655,0.45844072,0.8843986,Kent,LESP_8517723,Hernyken
1,0.116677865,0.04680843,0.045959994,0.50022125,0.79033244,Kent,LESP_8517728,Hernyken
2,0.03004678,0.092831366,0.033560105,0.44127905,0.9022827,Kent,LESP_8517737,Hernyken
3,0.074873656,0.04729323,0.04299982,0.41717526,0.91765803,Kent,LESP_27,Baccalieu
4,0.069936156,0.07336369,0.050637346,0.17284429,1.1332185,Kent,LESP_35,Baccalieu
5,0.1325277,0.060981892,0.041468374,0.2948977,0.97012436,Kent,LESP_37,Baccalieu
6,0.15349688,0.058164496,0.030771168,0.16567343,1.091894,Kent,LESP_46,Baccalieu
7,0.13340712,0.05223626,0.06170599,0.19221385,1.0604367,Kent,LESP_39333,Corrosol
8,0.05539323,0.08552231,0.061566845,0.23233335,1.0651844,Kent,LESP_39337,Corrosol
9,0.06890706,0.123777874,0.039971296,0.522995,0.7443488,Kent,LESP_39341,Corrosol
10,0.043009438,0.09410623,0.058140088,0.362452,0.9422922,Kent,LESP_39322,Kent
11,0.06729395,0.06838994,0.04500525,0.4249655,0.8943454,Kent,LESP_39325,Kent
12,0.030612247,0.030832976,0.03881035,0.1947773,1.204967,Kent,LESP_39328,Kent
13,0.045230884,0.057859167,0.03870822,0.4198986,0.9383031,Kent,39320,Kent
14,0.05974011,0.076495275,0.056113772,0.40213344,0.90551746,Kent,P28,Green
15,0.06490894,0.06601481,0.0667808,0.47225383,0.8300415,Kent,P29,Green
16,0.051636863,0.067586884,0.16392308,0.30641237,0.91044074,Kent,P30,Green
0,0.3058718,0.41570687,0.067806885,0.3665024,0.34411204,Corrosol,LESP_8517726,Hernyken
1,0.6399125,0.28194937,0.044118367,0.46019998,0.073819816,Baccalieu,LESP_8517729,Hernyken
2,0.31032094,0.28579482,0.051436655,0.49097794,0.36146963,Hernyken,LESP_8517734,Hernyken
3,0.5413657,0.33987033,0.075751774,0.43317643,0.10983579,Baccalieu,LESP_19,Baccalieu
4,0.67619324,0.28554407,0.04648947,0.38824788,0.10352538,Baccalieu,LESP_44,Baccalieu
5,0.7904407,0.14232725,0.029292598,0.46280122,0.07513824,Baccalieu,LESP_61,Baccalieu
6,0.8254102,0.18241033,0.03445846,0.40390882,0.053812247,Baccalieu,LESP_66,Baccalieu
7,0.3738396,0.6647233,0.051876392,0.29597685,0.11358397,Corrosol,LESP_39331,Corrosol
8,0.23500851,0.72448933,0.053810067,0.21171997,0.2749721,Corrosol,LESP_39338,Corrosol
9,0.217395,0.66422963,0.049937584,0.3424003,0.22603744,Corrosol,LESP_39340,Corrosol
10,0.105368994,0.4137748,0.04190301,0.40876925,0.530184,Kent,LESP_39321,Kent
11,0.14709496,0.41929507,0.05826082,0.44774666,0.42760253,Hernyken,LESP_39323,Kent
12,0.28159237,0.18603408,0.083691046,0.41888723,0.5297952,Kent,53893,Kent
13,0.40991715,0.47186136,0.043565944,0.42648217,0.1481735,Corrosol,53894,Kent
14,0.21856445,0.39261213,0.054437526,0.44563162,0.38875428,Hernyken,P45,Green
15,0.42913538,0.39814374,0.086487904,0.3850401,0.20119278,Baccalieu,P54,Green
16,0.59859127,0.4085089,0.0530756,0.36196932,0.077854976,Baccalieu,PB65,Green
