,Baccalieu,Corrosol,Green,Hernyken,Kent,top_samp,sampleID,true_pops
0,0.25552112,0.10039669,0.1049392,0.64061975,0.39852327,Hernyken,LESP_8517721,Hernyken
1,0.19039403,0.046968445,0.08034161,0.86091006,0.32138595,Hernyken,LESP_8517734,Hernyken
2,0.2643787,0.07690416,0.072269455,0.8211365,0.26531112,Hernyken,LESP_8517737,Hernyken
3,0.3976151,0.11856379,0.072038606,0.6745267,0.23725577,Hernyken,LESP_19,Baccalieu
4,0.25919303,0.074628845,0.07027775,0.78506064,0.31083983,Hernyken,LESP_38,Baccalieu
5,0.27716586,0.109892756,0.066526905,0.7648856,0.2815288,Hernyken,LESP_44,Baccalieu
6,0.26232648,0.1101469,0.135527,0.633558,0.35844162,Hernyken,LESP_657,Baccalieu
7,0.24040878,0.1801835,0.08975939,0.5690794,0.42056894,Hernyken,LESP_39332,Corrosol
8,0.20633668,0.120112956,0.13593487,0.57748115,0.4601344,Hernyken,LESP_39335,Corrosol
9,0.18268128,0.12528306,0.0539674,0.81619114,0.32187724,Hernyken,LESP_39337,Corrosol
10,0.19721632,0.10456156,0.09074779,0.5604664,0.5470079,Hernyken,LESP_39325,Kent
11,0.16315997,0.07851417,0.11269575,0.27837068,0.8672594,Kent,LESP_39328,Kent
12,0.23022453,0.10667779,0.09965154,0.67445576,0.38899034,Hernyken,39320,Kent
13,0.11050447,0.06897929,0.054358788,0.6635221,0.6026352,Hernyken,53896,Kent
14,0.35009205,0.1361165,0.059547212,0.62923115,0.32501307,Hernyken,53899,Kent
15,0.18852727,0.08787439,0.113683954,0.70851463,0.4013997,Hernyken,P54,Green
16,0.23892926,0.07171756,0.08882092,0.85422015,0.24631204,Hernyken,PB65,Green
0,0.3090207,0.1746107,0.20816898,0.16046174,0.64773786,Kent,LESP_8517726,Hernyken
1,0.18879528,0.10915332,0.36650977,0.11053394,0.72500765,Kent,LESP_8517728,Hernyken
2,0.18971606,0.06737091,0.19504365,0.18665408,0.8612153,Kent,LESP_8517731,Hernyken
3,0.40660676,0.046901897,0.18752429,0.103390165,0.75557685,Kent,LESP_27,Baccalieu
4,0.34893465,0.061959296,0.30985978,0.08154141,0.6977049,Kent,LESP_35,Baccalieu
5,0.31625244,0.09805626,0.23081015,0.15636465,0.6985165,Kent,LESP_37,Baccalieu
6,0.2744971,0.077272646,0.30732906,0.06143428,0.7794669,Kent,LESP_61,Baccalieu
7,0.19425735,0.32997358,0.22078654,0.16835205,0.5866304,Kent,LESP_39333,Corrosol
8,0.21552393,0.067147985,0.17856812,0.081916526,0.9568435,Kent,LESP_39334,Corrosol
9,0.19998719,0.124760926,0.3614441,0.101871625,0.71193624,Kent,LESP_39341,Corrosol
10,0.20615637,0.031204587,0.16268203,0.14073108,0.9592259,Kent,LESP_39321,Kent
11,0.13899489,0.044904806,0.20880063,0.057164438,1.0501353,Kent,LESP_39322,Kent
12,0.24243525,0.028299253,0.11021564,0.058379203,1.0606707,Kent,53893,Kent
13,0.29703003,0.15185258,0.32864162,0.13823316,0.5842426,Kent,53909,Kent
14,0.20836386,0.09789509,0.325712,0.05115048,0.81687856,Kent,P27,Green
15,0.2168298,0.065090686,0.22001667,0.12530914,0.8727536,Kent,P45,Green
16,0.20129552,0.03766717,0.24283636,0.07210099,0.9460999,Kent,PB67,Green
0,0.41403136,0.043333787,0.2606858,0.4457359,0.33621308,Hernyken,LESP_8517723,Hernyken
1,0.20202878,0.033715423,0.060718607,0.79823285,0.4053043,Hernyken,LESP_8517729,Hernyken
2,0.38314253,0.025758402,0.24868837,0.5282542,0.31415653,Hernyken,LESP_8517740,Hernyken
3,0.36769274,0.052905645,0.43612137,0.2902505,0.3530297,Green,LESP_46,Baccalieu
4,0.52891374,0.028555626,0.09153606,0.5686789,0.28231555,Hernyken,LESP_49,Baccalieu
5,0.61733735,0.04401961,0.10161649,0.39834985,0.33867666,Baccalieu,LESP_59,Baccalieu
6,0.48449022,0.064887285,0.22687626,0.43371472,0.29003164,Baccalieu,LESP_66,Baccalieu
7,0.44217125,0.03712582,0.16998902,0.4368864,0.4138275,Baccalieu,LESP_39331,Corrosol
8,0.19434917,0.045207653,0.39833027,0.44045562,0.42165735,Hernyken,LESP_39338,Corrosol
9,0.2934043,0.041589994,0.13955036,0.64636415,0.3790911,Hernyken,LESP_39340,Corrosol
10,0.4250897,0.02721083,0.13186403,0.5472982,0.36853722,Hernyken,LESP_39323,Kent
11,0.22627303,0.023646768,0.14582844,0.65906143,0.44519034,Hernyken,39318,Kent
12,0.3403163,0.028791446,0.1777653,0.55297434,0.4001527,Hernyken,39329,Kent
13,0.24729474,0.028384611,0.09904355,0.746217,0.37906015,Hernyken,53894,Kent
14,0.25442433,0.043074325,0.21394004,0.6080367,0.38052458,Hernyken,P28,Green
15,0.17720485,0.02910861,0.084678516,0.88220644,0.32680154,Hernyken,P29,Green
16,0.3730202,0.04219257,0.4842289,0.31571585,0.28484252,Green,P30,Green
