,Baccalieu,Corrosol,Green,Hernyken,Kent,top_samp,sampleID,true_pops
0,0.36077234,0.3770981,0.10213497,0.30834192,0.35165256,Corrosol,LESP_8517721,Hernyken
1,0.4011454,0.3029966,0.15952021,0.32169408,0.31464362,Baccalieu,LESP_8517731,Hernyken
2,0.21547624,0.37350458,0.14896992,0.47716966,0.28487957,Hernyken,LESP_8517740,Hernyken
3,0.2032193,0.50207496,0.117830105,0.25667223,0.42020342,Corrosol,LESP_27,Baccalieu
4,0.4775899,0.36600906,0.0937814,0.24188201,0.32073772,Baccalieu,LESP_49,Baccalieu
5,0.47059217,0.31352353,0.088204935,0.26181158,0.36586773,Baccalieu,LESP_61,Baccalieu
6,0.4967934,0.23446523,0.10037105,0.2869878,0.38138252,Baccalieu,LESP_657,Baccalieu
7,0.19766471,0.5928676,0.12121429,0.24190597,0.34634745,Corrosol,LESP_39331,Corrosol
8,0.423245,0.3818591,0.1203991,0.31539294,0.25910395,Baccalieu,LESP_39332,Corrosol
9,0.28376934,0.49790126,0.1278034,0.2952368,0.2952891,Corrosol,LESP_39341,Corrosol
10,0.2564874,0.52817297,0.09886596,0.2579123,0.3585614,Corrosol,LESP_39323,Kent
11,0.18069534,0.79359436,0.07588176,0.11734145,0.3324871,Corrosol,LESP_39325,Kent
12,0.2664497,0.40671092,0.19195156,0.30683422,0.32805368,Corrosol,LESP_39328,Kent
13,0.15407608,0.41966623,0.078545496,0.3964591,0.45125315,Kent,53893,Kent
14,0.18999252,0.43445152,0.18494086,0.34943154,0.34118345,Corrosol,53894,Kent
15,0.24054432,0.37076783,0.2417974,0.43531853,0.2115719,Hernyken,P28,Green
16,0.20540977,0.2082342,0.19715285,0.58131325,0.30789003,Hernyken,PB67,Green
0,0.18102431,0.32571852,0.11880831,0.50487864,0.36957023,Hernyken,LESP_8517728,Hernyken
1,0.176731,0.36672994,0.12067008,0.62991965,0.20594947,Hernyken,LESP_8517734,Hernyken
2,0.23677725,0.31644273,0.17820036,0.511188,0.25739172,Hernyken,LESP_8517737,Hernyken
3,0.31447932,0.22510406,0.08990554,0.6900295,0.18048164,Hernyken,LESP_19,Baccalieu
4,0.3675752,0.20579997,0.14956217,0.52493054,0.25213215,Hernyken,LESP_35,Baccalieu
5,0.2440356,0.27545214,0.102379076,0.600394,0.2777392,Hernyken,LESP_46,Baccalieu
6,0.16221133,0.22813664,0.11261072,0.8264696,0.17057177,Hernyken,LESP_59,Baccalieu
7,0.19901653,0.24409834,0.1658915,0.53483105,0.3561626,Hernyken,LESP_39333,Corrosol
8,0.25846836,0.30072838,0.12753363,0.439862,0.37340766,Hernyken,LESP_39338,Corrosol
9,0.2612328,0.3192572,0.17602539,0.48410237,0.2593823,Hernyken,LESP_39340,Corrosol
10,0.19529592,0.3812505,0.10846077,0.564482,0.25051093,Hernyken,LESP_39322,Kent
11,0.22085857,0.22664854,0.12849823,0.65981984,0.26417488,Hernyken,39320,Kent
12,0.25224918,0.29164213,0.12881732,0.51781017,0.30948126,Hernyken,39329,Kent
13,0.14811064,0.18314509,0.1433546,0.44336903,0.5820206,Kent,53896,Kent
14,0.2541347,0.3486318,0.20876509,0.4222278,0.26624057,Hernyken,P27,Green
15,0.16800438,0.2068948,0.13401324,0.5736998,0.41738772,Hernyken,P29,Green
16,0.22507516,0.33596617,0.26265478,0.48479706,0.19150674,Hernyken,P30,Green
0,0.23595971,0.2908771,0.336799,0.21199922,0.4243649,Kent,LESP_8517723,Hernyken
1,0.3672865,0.26560324,0.4398614,0.13831726,0.28893167,Green,LESP_8517726,Hernyken
2,0.39753723,0.26904953,0.31516248,0.115296915,0.40295368,Kent,LESP_8517729,Hernyken
3,0.2880002,0.24764943,0.27417052,0.062677294,0.62750244,Kent,LESP_37,Baccalieu
4,0.37801772,0.26864398,0.3967854,0.072415315,0.38413763,Green,LESP_38,Baccalieu
5,0.3035881,0.29035178,0.22086203,0.19854377,0.48665422,Kent,LESP_44,Baccalieu
6,0.28165632,0.28897706,0.3667127,0.058044635,0.50460935,Kent,LESP_66,Baccalieu
7,0.2660197,0.39979255,0.22083807,0.05630935,0.55704033,Kent,LESP_39334,Corrosol
8,0.30671325,0.33897743,0.22683658,0.11676934,0.5107033,Kent,LESP_39335,Corrosol
9,0.2314856,0.39364022,0.1869423,0.06676119,0.62117064,Kent,LESP_39337,Corrosol
10,0.34428316,0.3323114,0.11382467,0.07694696,0.6326338,Kent,LESP_39321,Kent
11,0.21002243,0.36705607,0.3015997,0.060592443,0.5607294,Kent,39318,Kent
12,0.40642926,0.29586717,0.34057933,0.06453566,0.39258865,Baccalieu,53899,Kent
13,0.35139638,0.24257526,0.35986388,0.038347185,0.5078173,Kent,53909,Kent
14,0.21237616,0.3069307,0.40895313,0.17502283,0.39671722,Green,P45,Green
15,0.26911563,0.34673518,0.4532479,0.072432205,0.3584691,Green,P54,Green
16,0.25290847,0.26213092,0.39683408,0.05650638,0.5316202,Kent,PB65,Green
