,Baccalieu,Corrosol,Green,Hernyken,Kent,top_samp,sampleID,true_pops
0,0.0659527,0.5124943,0.09565453,0.08211753,0.743781,Kent,LESP_8517721,Hernyken
1,0.034433577,0.683396,0.15215226,0.08920841,0.5408098,Corrosol,LESP_8517728,Hernyken
2,0.07794153,0.32803127,0.2436524,0.18108636,0.6692884,Kent,LESP_8517729,Hernyken
3,0.04799743,0.32945624,0.5670657,0.10496181,0.45051882,Green,LESP_27,Baccalieu
4,0.041463926,0.59249,0.16677235,0.12563096,0.5736428,Corrosol,LESP_46,Baccalieu
5,0.17640795,0.47756994,0.069953114,0.132217,0.6438521,Kent,LESP_59,Baccalieu
6,0.08424933,0.6309224,0.17903222,0.12592691,0.4798692,Corrosol,LESP_61,Baccalieu
7,0.035956733,0.5683624,0.10167471,0.09184557,0.7021606,Kent,LESP_39333,Corrosol
8,0.06578025,0.4856643,0.084449634,0.113003656,0.7511021,Kent,LESP_39340,Corrosol
9,0.02840664,0.5570799,0.12886493,0.07934307,0.7063054,Kent,LESP_39341,Corrosol
10,0.042839367,0.24824075,0.07638891,0.07225293,1.060278,Kent,LESP_39321,Kent
11,0.023147138,0.39567772,0.09007616,0.06495323,0.9261458,Kent,LESP_39322,Kent
12,0.04832896,0.5656683,0.0683832,0.07799442,0.7396251,Kent,LESP_39325,Kent
13,0.04966063,0.4046164,0.19511776,0.09683746,0.75376785,Kent,53893,Kent
14,0.012303818,0.3318134,0.033542305,0.0383664,1.0839741,Kent,53896,Kent
15,0.056500312,0.45860314,0.37637937,0.13966835,0.46884882,Kent,P27,Green
16,0.055413768,0.30197316,0.5379976,0.08677408,0.51784146,Green,P45,Green
0,0.8673383,0.030121546,0.012504417,0.3099045,0.2801313,Baccalieu,LESP_8517723,Hernyken
1,0.9489251,0.030810576,0.016896814,0.31040224,0.19296521,Baccalieu,LESP_8517726,Hernyken
2,0.76640034,0.057960253,0.036052424,0.2980905,0.34149653,Baccalieu,LESP_8517737,Hernyken
3,0.92949724,0.038339052,0.02392532,0.28085408,0.22738427,Baccalieu,LESP_19,Baccalieu
4,0.816032,0.050332587,0.021681795,0.35973573,0.2522179,Baccalieu,LESP_37,Baccalieu
5,0.9651365,0.0312526,0.023480117,0.315632,0.16449878,Baccalieu,LESP_49,Baccalieu
6,0.9364489,0.03258766,0.018790428,0.24992482,0.26224822,Baccalieu,LESP_657,Baccalieu
7,0.8579184,0.052088078,0.02911985,0.3381927,0.22268096,Baccalieu,LESP_39332,Corrosol
8,0.8142868,0.036325548,0.026439603,0.34783655,0.27511156,Baccalieu,LESP_39334,Corrosol
9,0.797688,0.06939104,0.0335701,0.38897854,0.21037242,Baccalieu,LESP_39338,Corrosol
10,0.743507,0.054010406,0.02695705,0.33556128,0.33996427,Baccalieu,LESP_39323,Kent
11,0.8230662,0.042557884,0.017304271,0.12243323,0.4946385,Baccalieu,LESP_39328,Kent
12,0.77990156,0.04806251,0.0146200005,0.25487018,0.4025458,Baccalieu,39318,Kent
13,0.8543172,0.054396804,0.01719282,0.3453294,0.2287638,Baccalieu,39329,Kent
14,0.8292482,0.03908635,0.024367036,0.29531792,0.31198043,Baccalieu,P28,Green
15,0.7002888,0.029509157,0.03109958,0.31895503,0.42014748,Baccalieu,P29,Green
16,0.7978288,0.06213479,0.0436885,0.3474695,0.2488783,Baccalieu,P30,Green
0,0.22487704,0.2442732,0.06343476,0.34316397,0.62425107,Kent,LESP_8517731,Hernyken
1,0.27351105,0.16688912,0.07724674,0.33847344,0.64387965,Kent,LESP_8517734,Hernyken
2,0.2196183,0.2127088,0.11082901,0.27642635,0.6804176,Kent,LESP_8517740,Hernyken
3,0.269329,0.12218563,0.09080208,0.2285758,0.78910744,Kent,LESP_35,Baccalieu
4,0.31189302,0.31746835,0.08410918,0.31473023,0.47179925,Kent,LESP_38,Baccalieu
5,0.23005566,0.12267672,0.061842047,0.27864417,0.8067814,Kent,LESP_44,Baccalieu
6,0.5201423,0.1417445,0.11952445,0.25283593,0.46575284,Baccalieu,LESP_66,Baccalieu
7,0.40691736,0.2637398,0.055374485,0.19818757,0.57578075,Kent,LESP_39331,Corrosol
8,0.2628091,0.29902312,0.07819028,0.22470151,0.635276,Kent,LESP_39335,Corrosol
9,0.19265844,0.4518868,0.10516532,0.20676316,0.5435263,Kent,LESP_39337,Corrosol
10,0.24413994,0.18466929,0.07756951,0.20878145,0.78483987,Kent,39320,Kent
11,0.16723268,0.22407919,0.14024317,0.18822859,0.78021634,Kent,53894,Kent
12,0.11146842,0.18376873,0.036021985,0.2656917,0.90304923,Kent,53899,Kent
13,0.39688644,0.22589019,0.061324574,0.17306429,0.6428345,Kent,53909,Kent
14,0.55591345,0.13303392,0.10852909,0.22273125,0.4797923,Baccalieu,P54,Green
15,0.38614446,0.20894547,0.18351512,0.23071468,0.49068028,Kent,PB65,Green
16,0.1849634,0.26104882,0.11646542,0.21164827,0.7258742,Kent,PB67,Green
