,Baccalieu,Corrosol,Green,Hernyken,Kent,top_samp,sampleID,true_pops
0,0.18882804,0.80556977,0.1956517,0.21607846,0.09387204,Corrosol,LESP_8517723,Hernyken
1,0.10109203,0.40722913,0.4591548,0.28032118,0.25220275,Green,LESP_8517729,Hernyken
2,0.044920225,0.26285696,0.5798498,0.21968323,0.3926898,Green,LESP_8517734,Hernyken
3,0.19458808,0.6357648,0.32533997,0.21403229,0.13027486,Corrosol,LESP_35,Baccalieu
4,0.0794584,0.73837715,0.22042096,0.24461138,0.21713203,Corrosol,LESP_44,Baccalieu
5,0.12663087,0.54728997,0.3819503,0.23577331,0.20835555,Corrosol,LESP_59,Baccalieu
6,0.17969511,0.5587067,0.34725195,0.29343966,0.120906614,Corrosol,LESP_61,Baccalieu
7,0.08380478,0.62955356,0.31263,0.29979202,0.17421955,Corrosol,LESP_39331,Corrosol
8,0.064895615,0.59559625,0.3939363,0.2744877,0.17108415,Corrosol,LESP_39333,Corrosol
9,0.06652051,0.8512105,0.1700325,0.3115781,0.10065837,Corrosol,LESP_39337,Corrosol
10,0.030464835,0.68397146,0.24322976,0.1652994,0.37703443,Corrosol,LESP_39325,Kent
11,0.08399676,0.48706228,0.4080954,0.26538327,0.2554623,Corrosol,39329,Kent
12,0.081334285,0.5758189,0.2821188,0.17689058,0.38383743,Corrosol,53894,Kent
13,0.11468628,0.71307373,0.23869148,0.16321075,0.27033782,Corrosol,53899,Kent
14,0.096554235,0.49785224,0.35923687,0.24576509,0.30059153,Corrosol,53909,Kent
15,0.09921844,0.5831935,0.38047054,0.29245836,0.14465916,Corrosol,P45,Green
16,0.093374394,0.50944155,0.5419013,0.18800068,0.1672821,Green,P54,Green
0,0.24142295,0.07534211,0.7454988,0.026081068,0.4116552,Green,LESP_8517721,Hernyken
1,0.20965308,0.051357783,0.88177437,0.024500802,0.3327139,Green,LESP_8517728,Hernyken
2,0.37944874,0.11693822,0.64395463,0.04912764,0.31053072,Green,LESP_8517740,Hernyken
3,0.47448194,0.044056386,0.59419614,0.052758925,0.33450657,Green,LESP_27,Baccalieu
4,0.28143787,0.11931979,0.6234765,0.028630046,0.44713587,Green,LESP_37,Baccalieu
5,0.400324,0.097871974,0.51568973,0.038303312,0.44781107,Green,LESP_49,Baccalieu
6,0.30426747,0.13364616,0.68749833,0.025315575,0.34927255,Green,LESP_657,Baccalieu
7,0.26011023,0.13357025,0.74601,0.029811565,0.33049792,Green,LESP_39335,Corrosol
8,0.23887962,0.095667735,0.68125486,0.035353065,0.4488446,Green,LESP_39340,Corrosol
9,0.34127164,0.08179864,0.61699736,0.035284016,0.42464846,Green,LESP_39341,Corrosol
10,0.25088525,0.07207911,0.5314968,0.032208882,0.6133299,Kent,LESP_39323,Kent
11,0.25108838,0.12097456,0.5853592,0.04051268,0.5020652,Green,LESP_39328,Kent
12,0.23791176,0.10460721,0.5020709,0.03638385,0.6190263,Kent,39320,Kent
13,0.26214644,0.061756134,0.46969908,0.027245633,0.67915267,Kent,53896,Kent
14,0.2621728,0.09227005,0.67304057,0.0479103,0.42460626,Green,P27,Green
15,0.19860293,0.09338984,0.89098865,0.015447539,0.3015711,Green,P28,Green
16,0.23130085,0.12696256,0.85166067,0.01910923,0.27096674,Green,P30,Green
0,0.039173268,0.060917974,0.03930626,0.32921088,1.0313916,Kent,LESP_8517726,Hernyken
1,0.036136005,0.12231497,0.040661752,0.20330486,1.0975823,Kent,LESP_8517731,Hernyken
2,0.034601167,0.063002214,0.034934036,0.31754085,1.0499218,Kent,LESP_8517737,Hernyken
3,0.07533921,0.06659616,0.024907263,0.19294836,1.140209,Kent,LESP_19,Baccalieu
4,0.049640667,0.06886546,0.03871861,0.14692907,1.1958462,Kent,LESP_38,Baccalieu
5,0.029657023,0.060446806,0.024240475,0.116068706,1.2695869,Kent,LESP_46,Baccalieu
6,0.04692039,0.0705547,0.021101352,0.17607765,1.1853459,Kent,LESP_66,Baccalieu
7,0.03267201,0.28501424,0.060184732,0.13143803,0.990691,Kent,LESP_39332,Corrosol
8,0.05282715,0.10683535,0.055889852,0.19380799,1.0906397,Kent,LESP_39334,Corrosol
9,0.051835947,0.0932747,0.026744872,0.2752844,1.05286,Kent,LESP_39338,Corrosol
10,0.03212254,0.073560685,0.026879147,0.10571745,1.2617202,Kent,LESP_39321,Kent
11,0.036459863,0.10217709,0.031814072,0.18349706,1.1460519,Kent,LESP_39322,Kent
12,0.0238664,0.10545654,0.023620214,0.069697365,1.2773595,Kent,39318,Kent
13,0.044625416,0.044046145,0.01928937,0.15679158,1.2352475,Kent,53893,Kent
14,0.040330797,0.05502335,0.035771713,0.13636893,1.2325052,Kent,P29,Green
15,0.027574915,0.06613584,0.044220135,0.22362852,1.1384406,Kent,PB65,Green
16,0.024374079,0.10285373,0.069565594,0.224886,1.0783206,Kent,PB67,Green
