,Baccalieu,Corrosol,Green,Hernyken,Kent,top_samp,sampleID,true_pops
0,0.09764852,0.30541793,0.09828557,0.641915,0.35673302,Hernyken,LESP_8517728,Hernyken
1,0.05052798,0.08799764,0.11638473,1.0312494,0.21384028,Hernyken,LESP_8517731,Hernyken
2,0.15753604,0.10373766,0.11197024,0.76005644,0.36669958,Hernyken,LESP_8517737,Hernyken
3,0.3429135,0.11540814,0.25788158,0.45381516,0.32998165,Hernyken,LESP_19,Baccalieu
4,0.16126378,0.19690399,0.23736662,0.76822144,0.13624413,Hernyken,LESP_49,Baccalieu
5,0.31884038,0.4272557,0.24936214,0.3141596,0.19038221,Corrosol,LESP_59,Baccalieu
6,0.14820734,0.3761042,0.1681529,0.490825,0.3167106,Hernyken,LESP_657,Baccalieu
7,0.146573,0.33006796,0.18881565,0.5851542,0.24938923,Hernyken,LESP_39332,Corrosol
8,0.07705821,0.29385352,0.15822673,0.3753186,0.59554297,Kent,LESP_39333,Corrosol
9,0.08898062,0.31014434,0.11745336,0.55280334,0.43061826,Hernyken,LESP_39341,Corrosol
10,0.05850906,0.33438274,0.21499503,0.46847442,0.42363867,Hernyken,LESP_39321,Kent
11,0.14778696,0.2511647,0.10341394,0.45928144,0.5383529,Kent,LESP_39328,Kent
12,0.14682516,0.09637406,0.097024746,0.39564544,0.76413065,Kent,39329,Kent
13,0.09576719,0.17196816,0.09845896,0.6419255,0.4918802,Hernyken,53894,Kent
14,0.08846065,0.31254697,0.1457659,0.51644284,0.43678373,Hernyken,53899,Kent
15,0.17478025,0.2605665,0.19410098,0.4194183,0.45113388,Kent,P28,Green
16,0.17544803,0.18672372,0.3337998,0.59192145,0.21210687,Hernyken,P54,Green
0,0.045177784,0.04782711,0.21249445,0.93888843,0.25561225,Hernyken,LESP_8517723,Hernyken
1,0.019427158,0.09262262,0.23344286,0.84139854,0.3131088,Hernyken,LESP_8517726,Hernyken
2,0.08123586,0.0973016,0.29150525,0.65314937,0.37680796,Hernyken,LESP_8517729,Hernyken
3,0.10877649,0.077018276,0.1963731,0.76126456,0.35656756,Hernyken,LESP_35,Baccalieu
4,0.06503508,0.09844482,0.20003816,0.70512724,0.43135467,Hernyken,LESP_37,Baccalieu
5,0.085552156,0.081603594,0.19187877,0.7734173,0.36754823,Hernyken,LESP_44,Baccalieu
6,0.168612,0.14499035,0.18149921,0.5404173,0.46448112,Hernyken,LESP_46,Baccalieu
7,0.121303484,0.082726374,0.16799174,0.54517096,0.5828075,Kent,LESP_39331,Corrosol
8,0.053690836,0.11937009,0.1895937,0.7698836,0.36746174,Hernyken,LESP_39337,Corrosol
9,0.06390928,0.13909934,0.19382599,0.9039934,0.19917196,Hernyken,LESP_39340,Corrosol
10,0.097246215,0.064326525,0.22006771,0.72833854,0.39002097,Hernyken,LESP_39323,Kent
11,0.02616826,0.08400667,0.1784259,0.71514654,0.49625272,Hernyken,LESP_39325,Kent
12,0.044309802,0.055888005,0.19147277,0.58175826,0.6265711,Kent,39318,Kent
13,0.032870773,0.060762055,0.26253274,0.571163,0.5726714,Kent,53893,Kent
14,0.042103533,0.07158846,0.38199025,0.67392087,0.33039677,Hernyken,P27,Green
15,0.0625753,0.09040824,0.46133238,0.5599334,0.32575056,Hernyken,P29,Green
16,0.039358817,0.13525708,0.4919041,0.5563781,0.27710178,Hernyken,P30,Green
0,0.5376806,0.36802936,0.15167859,0.37637347,0.06623797,Baccalieu,LESP_8517721,Hernyken
1,0.39410442,0.46007496,0.10184573,0.51042926,0.03354568,Hernyken,LESP_8517734,Hernyken
2,0.44978267,0.382739,0.122108534,0.46403626,0.081333555,Hernyken,LESP_8517740,Hernyken
3,0.85911244,0.32436943,0.08402372,0.12760127,0.10489301,Baccalieu,LESP_27,Baccalieu
4,0.76454854,0.33187068,0.12682734,0.21929285,0.05746053,Baccalieu,LESP_38,Baccalieu
5,0.67137593,0.25866914,0.08112362,0.39416224,0.09466917,Baccalieu,LESP_61,Baccalieu
6,0.53964156,0.30985618,0.16538218,0.35628757,0.12883253,Baccalieu,LESP_66,Baccalieu
7,0.3478779,0.48125696,0.11931914,0.46203533,0.089510605,Corrosol,LESP_39334,Corrosol
8,0.33188114,0.5924251,0.12891838,0.38027743,0.06649798,Corrosol,LESP_39335,Corrosol
9,0.3477158,0.5969873,0.14344908,0.35458156,0.05726632,Corrosol,LESP_39338,Corrosol
10,0.2887106,0.62234527,0.106115766,0.38016877,0.10265958,Corrosol,LESP_39322,Kent
11,0.4565463,0.3566265,0.17482972,0.3843444,0.12765303,Baccalieu,39320,Kent
12,0.45096794,0.3791063,0.09171231,0.42477787,0.15343554,Baccalieu,53896,Kent
13,0.5352601,0.42848042,0.15294631,0.29672736,0.08658578,Baccalieu,53909,Kent
14,0.53784794,0.35600665,0.21111727,0.3473716,0.047656544,Baccalieu,P45,Green
15,0.4237644,0.464508,0.18836293,0.3475005,0.0758642,Corrosol,PB65,Green
16,0.30227783,0.40726408,0.26284873,0.41769874,0.10991073,Hernyken,PB67,Green
