,Baccalieu,Corrosol,Green,Hernyken,Kent,top_samp,sampleID,true_pops
0,0.5376806,0.36802936,0.15167859,0.37637347,0.06623797,Baccalieu,LESP_8517721,Hernyken
1,0.39410442,0.46007496,0.10184573,0.51042926,0.03354568,Hernyken,LESP_8517734,Hernyken
2,0.44978267,0.382739,0.122108534,0.46403626,0.081333555,Hernyken,LESP_8517740,Hernyken
3,0.85911244,0.32436943,0.08402372,0.12760127,0.10489301,Baccalieu,LESP_27,Baccalieu
4,0.76454854,0.33187068,0.12682734,0.21929285,0.05746053,Baccalieu,LESP_38,Baccalieu
5,0.67137593,0.25866914,0.08112362,0.39416224,0.09466917,Baccalieu,LESP_61,Baccalieu
6,0.53964156,0.30985618,0.16538218,0.35628757,0.12883253,Baccalieu,LESP_66,Baccalieu
7,0.3478779,0.48125696,0.11931914,0.46203533,0.089510605,Corrosol,LESP_39334,Corrosol
8,0.33188114,0.5924251,0.12891838,0.38027743,0.06649798,Corrosol,LESP_39335,Corrosol
9,0.3477158,0.5969873,0.14344908,0.35458156,0.05726632,Corrosol,LESP_39338,Corrosol
10,0.2887106,0.62234527,0.106115766,0.38016877,0.10265958,Corrosol,LESP_39322,Kent
11,0.4565463,0.3566265,0.17482972,0.3843444,0.12765303,Baccalieu,39320,Kent
12,0.45096794,0.3791063,0.09171231,0.42477787,0.15343554,Baccalieu,53896,Kent
13,0.5352601,0.42848042,0.15294631,0.29672736,0.08658578,Baccalieu,53909,Kent
14,0.53784794,0.35600665,0.21111727,0.3473716,0.047656544,Baccalieu,P45,Green
15,0.4237644,0.464508,0.18836293,0.3475005,0.0758642,Corrosol,PB65,Green
16,0.30227783,0.40726408,0.26284873,0.41769874,0.10991073,Hernyken,PB67,Green
