,Baccalieu,Corrosol,Green,Hernyken,Kent,top_samp,sampleID,true_pops
0,0.22487704,0.2442732,0.06343476,0.34316397,0.62425107,Kent,LESP_8517731,Hernyken
1,0.27351105,0.16688912,0.07724674,0.33847344,0.64387965,Kent,LESP_8517734,Hernyken
2,0.2196183,0.2127088,0.11082901,0.27642635,0.6804176,Kent,LESP_8517740,Hernyken
3,0.269329,0.12218563,0.09080208,0.2285758,0.78910744,Kent,LESP_35,Baccalieu
4,0.31189302,0.31746835,0.08410918,0.31473023,0.47179925,Kent,LESP_38,Baccalieu
5,0.23005566,0.12267672,0.061842047,0.27864417,0.8067814,Kent,LESP_44,Baccalieu
6,0.5201423,0.1417445,0.11952445,0.25283593,0.46575284,Baccalieu,LESP_66,Baccalieu
7,0.40691736,0.2637398,0.055374485,0.19818757,0.57578075,Kent,LESP_39331,Corrosol
8,0.2628091,0.29902312,0.07819028,0.22470151,0.635276,Kent,LESP_39335,Corrosol
9,0.19265844,0.4518868,0.10516532,0.20676316,0.5435263,Kent,LESP_39337,Corrosol
10,0.24413994,0.18466929,0.07756951,0.20878145,0.78483987,Kent,39320,Kent
11,0.16723268,0.22407919,0.14024317,0.18822859,0.78021634,Kent,53894,Kent
12,0.11146842,0.18376873,0.036021985,0.2656917,0.90304923,Kent,53899,Kent
13,0.39688644,0.22589019,0.061324574,0.17306429,0.6428345,Kent,53909,Kent
14,0.55591345,0.13303392,0.10852909,0.22273125,0.4797923,Baccalieu,P54,Green
15,0.38614446,0.20894547,0.18351512,0.23071468,0.49068028,Kent,PB65,Green
16,0.1849634,0.26104882,0.11646542,0.21164827,0.7258742,Kent,PB67,Green
