,Baccalieu,Corrosol,Green,Hernyken,Kent,top_samp,sampleID,true_pops
0,0.41403136,0.043333787,0.2606858,0.4457359,0.33621308,Hernyken,LESP_8517723,Hernyken
1,0.20202878,0.033715423,0.060718607,0.79823285,0.4053043,Hernyken,LESP_8517729,Hernyken
2,0.38314253,0.025758402,0.24868837,0.5282542,0.31415653,Hernyken,LESP_8517740,Hernyken
3,0.36769274,0.052905645,0.43612137,0.2902505,0.3530297,Green,LESP_46,Baccalieu
4,0.52891374,0.028555626,0.09153606,0.5686789,0.28231555,Hernyken,LESP_49,Baccalieu
5,0.61733735,0.04401961,0.10161649,0.39834985,0.33867666,Baccalieu,LESP_59,Baccalieu
6,0.48449022,0.064887285,0.22687626,0.43371472,0.29003164,Baccalieu,LESP_66,Baccalieu
7,0.44217125,0.03712582,0.16998902,0.4368864,0.4138275,Baccalieu,LESP_39331,Corrosol
8,0.19434917,0.045207653,0.39833027,0.44045562,0.42165735,Hernyken,LESP_39338,Corrosol
9,0.2934043,0.041589994,0.13955036,0.64636415,0.3790911,Hernyken,LESP_39340,Corrosol
10,0.4250897,0.02721083,0.13186403,0.5472982,0.36853722,Hernyken,LESP_39323,Kent
11,0.22627303,0.023646768,0.14582844,0.65906143,0.44519034,Hernyken,39318,Kent
12,0.3403163,0.028791446,0.1777653,0.55297434,0.4001527,Hernyken,39329,Kent
13,0.24729474,0.028384611,0.09904355,0.746217,0.37906015,Hernyken,53894,Kent
14,0.25442433,0.043074325,0.21394004,0.6080367,0.38052458,Hernyken,P28,Green
15,0.17720485,0.02910861,0.084678516,0.88220644,0.32680154,Hernyken,P29,Green
16,0.3730202,0.04219257,0.4842289,0.31571585,0.28484252,Green,P30,Green
