,Baccalieu,Corrosol,Green,Hernyken,Kent,top_samp,sampleID,true_pops
0,0.23595971,0.2908771,0.336799,0.21199922,0.4243649,Kent,LESP_8517723,Hernyken
1,0.3672865,0.26560324,0.4398614,0.13831726,0.28893167,Green,LESP_8517726,Hernyken
2,0.39753723,0.26904953,0.31516248,0.115296915,0.40295368,Kent,LESP_8517729,Hernyken
3,0.2880002,0.24764943,0.27417052,0.062677294,0.62750244,Kent,LESP_37,Baccalieu
4,0.37801772,0.26864398,0.3967854,0.072415315,0.38413763,Green,LESP_38,Baccalieu
5,0.3035881,0.29035178,0.22086203,0.19854377,0.48665422,Kent,LESP_44,Baccalieu
6,0.28165632,0.28897706,0.3667127,0.058044635,0.50460935,Kent,LESP_66,Baccalieu
7,0.2660197,0.39979255,0.22083807,0.05630935,0.55704033,Kent,LESP_39334,Corrosol
8,0.30671325,0.33897743,0.22683658,0.11676934,0.5107033,Kent,LESP_39335,Corrosol
9,0.2314856,0.39364022,0.1869423,0.06676119,0.62117064,Kent,LESP_39337,Corrosol
10,0.34428316,0.3323114,0.11382467,0.07694696,0.6326338,Kent,LESP_39321,Kent
11,0.21002243,0.36705607,0.3015997,0.060592443,0.5607294,Kent,39318,Kent
12,0.40642926,0.29586717,0.34057933,0.06453566,0.39258865,Baccalieu,53899,Kent
13,0.35139638,0.24257526,0.35986388,0.038347185,0.5078173,Kent,53909,Kent
14,0.21237616,0.3069307,0.40895313,0.17502283,0.39671722,Green,P45,Green
15,0.26911563,0.34673518,0.4532479,0.072432205,0.3584691,Green,P54,Green
16,0.25290847,0.26213092,0.39683408,0.05650638,0.5316202,Kent,PB65,Green
