,Baccalieu,Corrosol,Green,Hernyken,Kent,top_samp,sampleID,true_pops
0,0.039173268,0.060917974,0.03930626,0.32921088,1.0313916,Kent,LESP_8517726,Hernyken
1,0.036136005,0.12231497,0.040661752,0.20330486,1.0975823,Kent,LESP_8517731,Hernyken
2,0.034601167,0.063002214,0.034934036,0.31754085,1.0499218,Kent,LESP_8517737,Hernyken
3,0.07533921,0.06659616,0.024907263,0.19294836,1.140209,Kent,LESP_19,Baccalieu
4,0.049640667,0.06886546,0.03871861,0.14692907,1.1958462,Kent,LESP_38,Baccalieu
5,0.029657023,0.060446806,0.024240475,0.116068706,1.2695869,Kent,LESP_46,Baccalieu
6,0.04692039,0.0705547,0.021101352,0.17607765,1.1853459,Kent,LESP_66,Baccalieu
7,0.03267201,0.28501424,0.060184732,0.13143803,0.990691,Kent,LESP_39332,Corrosol
8,0.05282715,0.10683535,0.055889852,0.19380799,1.0906397,Kent,LESP_39334,Corrosol
9,0.051835947,0.0932747,0.026744872,0.2752844,1.05286,Kent,LESP_39338,Corrosol
10,0.03212254,0.073560685,0.026879147,0.10571745,1.2617202,Kent,LESP_39321,Kent
11,0.036459863,0.10217709,0.031814072,0.18349706,1.1460519,Kent,LESP_39322,Kent
12,0.0238664,0.10545654,0.023620214,0.069697365,1.2773595,Kent,39318,Kent
13,0.044625416,0.044046145,0.01928937,0.15679158,1.2352475,Kent,53893,Kent
14,0.040330797,0.05502335,0.035771713,0.13636893,1.2325052,Kent,P29,Green
15,0.027574915,0.06613584,0.044220135,0.22362852,1.1384406,Kent,PB65,Green
16,0.024374079,0.10285373,0.069565594,0.224886,1.0783206,Kent,PB67,Green
