,Baccalieu,Corrosol,Green,Hernyken,Kent,top_samp,sampleID,true_pops
0,0.3058718,0.41570687,0.067806885,0.3665024,0.34411204,Corrosol,LESP_8517726,Hernyken
1,0.6399125,0.28194937,0.044118367,0.46019998,0.073819816,Baccalieu,LESP_8517729,Hernyken
2,0.31032094,0.28579482,0.051436655,0.49097794,0.36146963,Hernyken,LESP_8517734,Hernyken
3,0.5413657,0.33987033,0.075751774,0.43317643,0.10983579,Baccalieu,LESP_19,Baccalieu
4,0.67619324,0.28554407,0.04648947,0.38824788,0.10352538,Baccalieu,LESP_44,Baccalieu
5,0.7904407,0.14232725,0.029292598,0.46280122,0.07513824,Baccalieu,LESP_61,Baccalieu
6,0.8254102,0.18241033,0.03445846,0.40390882,0.053812247,Baccalieu,LESP_66,Baccalieu
7,0.3738396,0.6647233,0.051876392,0.29597685,0.11358397,Corrosol,LESP_39331,Corrosol
8,0.23500851,0.72448933,0.053810067,0.21171997,0.2749721,Corrosol,LESP_39338,Corrosol
9,0.217395,0.66422963,0.049937584,0.3424003,0.22603744,Corrosol,LESP_39340,Corrosol
10,0.105368994,0.4137748,0.04190301,0.40876925,0.530184,Kent,LESP_39321,Kent
11,0.14709496,0.41929507,0.05826082,0.44774666,0.42760253,Hernyken,LESP_39323,Kent
12,0.28159237,0.18603408,0.083691046,0.41888723,0.5297952,Kent,53893,Kent
13,0.40991715,0.47186136,0.043565944,0.42648217,0.1481735,Corrosol,53894,Kent
14,0.21856445,0.39261213,0.054437526,0.44563162,0.38875428,Hernyken,P45,Green
15,0.42913538,0.39814374,0.086487904,0.3850401,0.20119278,Baccalieu,P54,Green
16,0.59859127,0.4085089,0.0530756,0.36196932,0.077854976,Baccalieu,PB65,Green
